crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
corn,SegFormer,first_half,1,4,1,4,4_1_4.jpg,0.9177659,0.9413539885323408,0.97342279086701,0.9571198445370632
corn,SegFormer,first_half,1,4,1,4,4_1_4_aug1.jpg,0.91659325,0.9396357067589944,0.9739428928069902,0.9564817652467056
corn,SegFormer,first_half,1,4,1,4,4_1_4_aug2.jpg,0.92859274,0.9541973039215688,0.9719144952410672,0.9629744144701244
corn,SegFormer,first_half,1,4,1,4,4_1_4_aug3.jpg,0.91410106,0.946800899427637,0.9635928642013836,0.955123082871504
corn,SegFormer,first_half,1,4,1,4,4_1_4_aug4.jpg,0.90997565,0.9339259851171152,0.9725906277630416,0.9528662420382166
corn,SegFormer,first_half,1,4,1,4,4_1_4_aug5.jpg,0.91804093,0.9504716981132076,0.9641649763353616,0.9572693707882576
corn,SegFormer,first_half,1,5,1,4,5_1_4.jpg,0.86185086,0.8841087534877685,0.9716180560507738,0.9258000951280831
corn,SegFormer,first_half,1,5,1,4,5_1_4_aug1.jpg,0.84749305,0.8605697151424287,0.9823860800114098,0.9174519663014884
corn,SegFormer,first_half,1,5,1,4,5_1_4_aug2.jpg,0.9074476,0.920640213404468,0.9844541111031876,0.9514783927217588
corn,SegFormer,first_half,1,5,1,4,5_1_4_aug3.jpg,0.91876054,0.9431574579904572,0.9726164158881836,0.9576604409493048
corn,SegFormer,first_half,1,5,1,4,5_1_4_aug4.jpg,0.8393831,0.8741267872298754,0.95478856164872,0.912678936605317
corn,SegFormer,first_half,1,5,1,4,5_1_4_aug5.jpg,0.86344594,0.8872146118721461,0.9699065820437852,0.9267195857322932
corn,SegFormer,first_half,1,6,1,4,6_1_4.jpg,0.69987684,0.9782717820007172,0.7109281359111991,0.8234441962938371
corn,SegFormer,first_half,1,6,1,4,6_1_4_aug1.jpg,0.86716855,0.9880148052405852,0.8763875136797123,0.9288594310963822
corn,SegFormer,first_half,1,6,1,4,6_1_4_aug2.jpg,0.5239148,0.9755793909212794,0.5308770649851478,0.6875906989301744
corn,SegFormer,first_half,1,6,1,4,6_1_4_aug3.jpg,0.8472129,0.9877359624864734,0.8562197092084006,0.917287776009826
corn,SegFormer,first_half,1,6,1,4,6_1_4_aug4.jpg,0.82384115,0.98474878543755,0.8344885090416384,0.903413258110014
corn,SegFormer,first_half,1,6,1,4,6_1_4_aug5.jpg,0.59143215,0.9305588212242338,0.6187399030694669,0.7432703142606736
corn,SegFormer,first_half,2,2,2,4,2_2_4.jpg,0.2068671,0.8731074260994953,0.2132793237055301,0.3428167020523708
corn,SegFormer,first_half,2,2,2,4,2_2_4_aug1.jpg,0.0,0.0,0.0,0.0
corn,SegFormer,first_half,2,2,2,4,2_2_4_aug2.jpg,0.0,0.0,0.0,0.0
corn,SegFormer,first_half,2,2,2,4,2_2_4_aug3.jpg,0.24383561,0.6870313189236877,0.2743043325114477,0.3920704845814978
corn,SegFormer,first_half,2,2,2,4,2_2_4_aug4.jpg,0.17959113,0.8978007761966365,0.183339203945051,0.3044972577696526
corn,SegFormer,first_half,2,2,2,4,2_2_4_aug5.jpg,0.2210455,0.8537303664921466,0.2297463895737936,0.3620593949486539
corn,SegFormer,first_half,2,3,2,4,3_2_4.jpg,0.693567,0.7230311570377329,0.9445050449959096,0.8190605693340034
corn,SegFormer,first_half,2,3,2,4,3_2_4_aug1.jpg,0.91620404,0.9561720400790676,0.9563676029451867,0.9562698115136848
corn,SegFormer,first_half,2,3,2,4,3_2_4_aug2.jpg,0.819329,0.9073612840736128,0.8941232615216799,0.9006936336790056
corn,SegFormer,first_half,2,3,2,4,3_2_4_aug3.jpg,0.9188048,0.96581848436525,0.9496863921461686,0.9576845072359148
corn,SegFormer,first_half,2,3,2,4,3_2_4_aug4.jpg,0.6874121,0.7231175693527081,0.9329833651486228,0.814753073556991
corn,SegFormer,first_half,2,3,2,4,3_2_4_aug5.jpg,0.6929908,0.7209362673863401,0.9470275429506408,0.8186586515794436
corn,SegFormer,first_half,2,4,2,4,4_2_4.jpg,0.8116019,0.9184171733922978,0.8746599982451523,0.8960046739472384
corn,SegFormer,first_half,2,4,2,4,4_2_4_aug1.jpg,0.8211607,0.9313730073395352,0.8740458015267175,0.901799253140206
corn,SegFormer,first_half,2,4,2,4,4_2_4_aug2.jpg,0.71806616,0.903984490587215,0.77735368956743,0.8359004599599009
corn,SegFormer,first_half,2,4,2,4,4_2_4_aug3.jpg,0.7836348,0.9187610704198382,0.8419759585855927,0.8786942288762218
corn,SegFormer,first_half,2,4,2,4,4_2_4_aug4.jpg,0.8117322,0.9177628553031,0.8754058085461086,0.896084066822346
corn,SegFormer,first_half,2,4,2,4,4_2_4_aug5.jpg,0.77788115,0.9089190338894928,0.8436430639642011,0.8750654137562285
corn,SegFormer,first_half,2,5,2,4,5_2_4.jpg,0.82383615,0.9834507435983452,0.8354177880505335,0.9034102581661304
corn,SegFormer,first_half,2,5,2,4,5_2_4_aug1.jpg,0.8145698,0.9828274459591776,0.8263306209036507,0.8978103445310216
corn,SegFormer,first_half,2,5,2,4,5_2_4_aug2.jpg,0.8132678,0.9786668662749356,0.8279454136719121,0.8970189701897019
corn,SegFormer,first_half,2,5,2,4,5_2_4_aug3.jpg,0.8033782,0.9918834951456312,0.8086945508659722,0.8909702963389322
corn,SegFormer,first_half,2,5,2,4,5_2_4_aug4.jpg,0.80733633,0.9809155969555832,0.8202197384668968,0.8933990895295902
corn,SegFormer,first_half,2,5,2,4,5_2_4_aug5.jpg,0.8081746,0.984983039219423,0.8182566570623436,0.8939121411276375
corn,SegFormer,first_half,2,6,2,4,6_2_4.jpg,0.84117365,0.9288607149145977,0.8990966422362365,0.9137363589121774
corn,SegFormer,first_half,2,6,2,4,6_2_4_aug1.jpg,0.8731136,0.9220177368807094,0.9427305266746208,0.932259097574542
corn,SegFormer,first_half,2,6,2,4,6_2_4_aug2.jpg,0.6923077,0.934814036009988,0.7274245781489688,0.8181818181818182
corn,SegFormer,first_half,2,6,2,4,6_2_4_aug3.jpg,0.83218735,0.9353918382087396,0.8829384694051474,0.90840859272249
corn,SegFormer,first_half,2,6,2,4,6_2_4_aug4.jpg,0.8442602,0.925259346933092,0.906050792568604,0.9155543307900312
corn,SegFormer,first_half,2,6,2,4,6_2_4_aug5.jpg,0.84243315,0.9306158461266985,0.8988921084029317,0.91447893185365
corn,SegFormer,first_half,3,2,3,4,2_3_4.jpg,0.12205804,0.4290824261275272,0.1457243965562774,0.2175610140756219
corn,SegFormer,first_half,3,2,3,4,2_3_4_aug1.jpg,0.23144384,0.6881017640030923,0.2585696931284001,0.3758902005950667
corn,SegFormer,first_half,3,2,3,4,2_3_4_aug2.jpg,0.2546669,0.4444269917064589,0.3736069296994665,0.4059513902837958
corn,SegFormer,first_half,3,2,3,4,2_3_4_aug3.jpg,0.14190564,0.3903970139124533,0.1823007447314213,0.2485418016850291
corn,SegFormer,first_half,3,2,3,4,2_3_4_aug4.jpg,0.1254591,0.4081675687073873,0.1533565731791052,0.22294742095867
corn,SegFormer,first_half,3,2,3,4,2_3_4_aug5.jpg,0.13916256,0.4541409501937706,0.1671156182327153,0.2443243243243243
corn,SegFormer,first_half,3,3,3,4,3_3_4.jpg,0.86681044,0.8914398753147105,0.96911045943304,0.92865394823118
corn,SegFormer,first_half,3,3,3,4,3_3_4_aug1.jpg,0.8851906,0.937118754055808,0.941088302378625,0.9390993334417168
corn,SegFormer,first_half,3,3,3,4,3_3_4_aug2.jpg,0.88348293,0.9153645833333334,0.9620723362658846,0.9381374511486036
corn,SegFormer,first_half,3,3,3,4,3_3_4_aug3.jpg,0.85924643,0.9097967428355006,0.9392636037797328,0.9242953794850418
corn,SegFormer,first_half,3,3,3,4,3_3_4_aug4.jpg,0.8602856,0.8872725095785441,0.9658520690778756,0.924896252613186
corn,SegFormer,first_half,3,3,3,4,3_3_4_aug5.jpg,0.8559765,0.8790741615493624,0.970218312153796,0.922400173476658
corn,SegFormer,first_half,3,4,3,4,4_3_4.jpg,0.9356742,0.967799910139284,0.9657388380347468,0.9667682755783292
corn,SegFormer,first_half,3,4,3,4,4_3_4_aug1.jpg,0.9329343,0.9639012032932236,0.9667102559312536,0.9653036860170124
corn,SegFormer,first_half,3,4,3,4,4_3_4_aug2.jpg,0.9180621,0.9559256361536456,0.9586400149448908,0.9572809013916352
corn,SegFormer,first_half,3,4,3,4,4_3_4_aug3.jpg,0.9159862,0.9404813529921944,0.9723519521763496,0.956151147197678
corn,SegFormer,first_half,3,4,3,4,4_3_4_aug4.jpg,0.9339242,0.9631776464905436,0.968503642817112,0.9658333022839896
corn,SegFormer,first_half,3,4,3,4,4_3_4_aug5.jpg,0.93523234,0.9651998956742056,0.9678684849617036,0.966532348332214
corn,SegFormer,first_half,3,5,3,4,5_3_4.jpg,0.9158136,0.9503349320226724,0.9618485979058852,0.956057101842252
corn,SegFormer,first_half,3,5,3,4,5_3_4_aug1.jpg,0.91323143,0.9435019394271832,0.9660608978216392,0.9546481665014868
corn,SegFormer,first_half,3,5,3,4,5_3_4_aug2.jpg,0.8648034,0.896462661426165,0.9607654350704056,0.9275008713837574
corn,SegFormer,first_half,3,5,3,4,5_3_4_aug3.jpg,0.87736887,0.9121420389461626,0.9583584065471176,0.9346792652150948
corn,SegFormer,first_half,3,5,3,4,5_3_4_aug4.jpg,0.90773517,0.9367688780070732,0.9669835920888996,0.9516364641320226
corn,SegFormer,first_half,3,5,3,4,5_3_4_aug5.jpg,0.924725,0.9506478209658422,0.9713563605728728,0.9608905291981664
corn,SegFormer,first_half,3,6,3,4,6_3_4.jpg,0.9360387,0.9665447289657466,0.967381174277726,0.9669627707356024
corn,SegFormer,first_half,3,6,3,4,6_3_4_aug1.jpg,0.9349809,0.9607552880028948,0.9721075755558514,0.966398094072101
corn,SegFormer,first_half,3,6,3,4,6_3_4_aug2.jpg,0.92251533,0.9521968480718194,0.9673146052456396,0.9596961941715512
corn,SegFormer,first_half,3,6,3,4,6_3_4_aug3.jpg,0.9346695,0.9638953295793308,0.9685794168552788,0.966231696384102
corn,SegFormer,first_half,3,6,3,4,6_3_4_aug4.jpg,0.9378648,0.9677591083014474,0.968113433630675,0.9679362385397428
corn,SegFormer,first_half,3,6,3,4,6_3_4_aug5.jpg,0.935557,0.97187647177555,0.9615896684862202,0.9667057052032793
corn,SegFormer,first_half,4,2,4,4,2_4_4.jpg,0.0,0.0,0.0,0.0
corn,SegFormer,first_half,4,2,4,4,2_4_4_aug1.jpg,0.0,0.0,0.0,0.0
corn,SegFormer,first_half,4,2,4,4,2_4_4_aug2.jpg,0.0059960894,0.1277777777777777,0.0062519820595297,0.0119207014209821
corn,SegFormer,first_half,4,2,4,4,2_4_4_aug3.jpg,0.0,0.0,0.0,0.0
corn,SegFormer,first_half,4,2,4,4,2_4_4_aug4.jpg,0.0,0.0,0.0,0.0
corn,SegFormer,first_half,4,2,4,4,2_4_4_aug5.jpg,0.0,0.0,0.0,0.0
corn,SegFormer,first_half,4,3,4,4,3_4_4.jpg,0.5251999,0.9175649005617124,0.5512083903328774,0.6886964448495898
corn,SegFormer,first_half,4,3,4,4,3_4_4_aug1.jpg,0.50503963,0.9011605564522328,0.534655722754218,0.6711313356801465
corn,SegFormer,first_half,4,3,4,4,3_4_4_aug2.jpg,0.5007212,0.8778728151729267,0.5382124943000456,0.6673074204946996
corn,SegFormer,first_half,4,3,4,4,3_4_4_aug3.jpg,0.54380894,0.9566544088881934,0.557546739626083,0.7045028953357725
corn,SegFormer,first_half,4,3,4,4,3_4_4_aug4.jpg,0.51975274,0.9088504270274356,0.5483356133150935,0.6839964733653764
corn,SegFormer,first_half,4,3,4,4,3_4_4_aug5.jpg,0.52708894,0.9093619558735838,0.5563155494756042,0.6903185650427205
corn,SegFormer,first_half,4,4,4,4,4_4_4.jpg,0.8907796,0.9480582524271844,0.9364833462432224,0.9422352526395872
corn,SegFormer,first_half,4,4,4,4,4_4_4_aug1.jpg,0.71887726,0.8750906600048352,0.8010770535944819,0.8364497679523966
corn,SegFormer,first_half,4,4,4,4,4_4_4_aug2.jpg,0.855384,0.9165117889289748,0.9276677363431818,0.9220560199442732
corn,SegFormer,first_half,4,4,4,4,4_4_4_aug3.jpg,0.8517544,0.9592425031028546,0.883737228431264,0.9199431730916908
corn,SegFormer,first_half,4,4,4,4,4_4_4_aug4.jpg,0.66228896,0.7572757475083056,0.8407657408432002,0.7968397685759732
corn,SegFormer,first_half,4,4,4,4,4_4_4_aug5.jpg,0.64154667,0.8925932941845046,0.6952159639998524,0.7816368424326622
corn,SegFormer,first_half,4,5,4,4,5_4_4.jpg,0.9024808,0.9616157855547284,0.9362064590960164,0.948741023710261
corn,SegFormer,first_half,4,5,4,4,5_4_4_aug1.jpg,0.89700156,0.96506187745246,0.9271086302511872,0.9457046198214186
corn,SegFormer,first_half,4,5,4,4,5_4_4_aug2.jpg,0.8486019,0.9744434948927684,0.867918373264707,0.9181012997967868
corn,SegFormer,first_half,4,5,4,4,5_4_4_aug3.jpg,0.9126784,0.9513723795115626,0.9573380695204612,0.954345901609727
corn,SegFormer,first_half,4,5,4,4,5_4_4_aug4.jpg,0.8985492,0.9619746247988324,0.9316394215085724,0.946564042130073
corn,SegFormer,first_half,4,5,4,4,5_4_4_aug5.jpg,0.8952488,0.9626424889958992,0.927471093551778,0.9447295551043012
corn,SegFormer,first_half,4,6,4,4,6_4_4.jpg,0.8880797,0.9753160193059068,0.9084992506957824,0.9407226778984704
corn,SegFormer,first_half,4,6,4,4,6_4_4_aug1.jpg,0.8894108,0.9774172734814268,0.908071076857204,0.941468936585799
corn,SegFormer,first_half,4,6,4,4,6_4_4_aug2.jpg,0.80590177,0.9571120478384472,0.8360950545921644,0.8925200539342276
corn,SegFormer,first_half,4,6,4,4,6_4_4_aug3.jpg,0.90805584,0.9542911250753208,0.949347034896168,0.9518126596406876
corn,SegFormer,first_half,4,6,4,4,6_4_4_aug4.jpg,0.8417588,0.9830959538711744,0.8541211731963178,0.9140814736745636
corn,SegFormer,first_half,4,6,4,4,6_4_4_aug5.jpg,0.6492516,0.9535931790499392,0.6704345964461571,0.7873287240729101
corn,SegFormer,first_half,5,2,5,4,2_5_4.jpg,0.7283922,0.9760545905707196,0.7416450624558095,0.8428552296772466
corn,SegFormer,first_half,5,2,5,4,2_5_4_aug1.jpg,0.9106001,0.973931434754808,0.933349045486684,0.9532084917922304
corn,SegFormer,first_half,5,2,5,4,2_5_4_aug2.jpg,0.57308334,0.9776984126984128,0.5806740513787415,0.7286115629158657
corn,SegFormer,first_half,5,2,5,4,2_5_4_aug3.jpg,0.43970966,0.823642325841798,0.4854112656139523,0.6108310101429504
corn,SegFormer,first_half,5,2,5,4,2_5_4_aug4.jpg,0.59990734,0.9725790699421532,0.6102286118312514,0.7499275908011354
corn,SegFormer,first_half,5,2,5,4,2_5_4_aug5.jpg,0.7623174,0.9530913216108904,0.7920339382512374,0.8651306474449736
corn,SegFormer,first_half,5,3,5,4,3_5_4.jpg,0.6843602,0.8681567406988259,0.7637359218468048,0.8126055149127743
corn,SegFormer,first_half,5,3,5,4,3_5_4_aug1.jpg,0.596705,0.8648295036388911,0.658079771016116,0.7474204946996467
corn,SegFormer,first_half,5,3,5,4,3_5_4_aug2.jpg,0.50704145,0.8139350052984811,0.5735175160226494,0.6728965139624019
corn,SegFormer,first_half,5,3,5,4,3_5_4_aug3.jpg,0.68769187,0.8698107879130189,0.7665982203969883,0.8149495617661651
corn,SegFormer,first_half,5,3,5,4,3_5_4_aug4.jpg,0.6222958,0.8462288930581614,0.7016364880841267,0.7671792080555178
corn,SegFormer,first_half,5,3,5,4,3_5_4_aug5.jpg,0.73179317,0.8631674560435996,0.8278265198183062,0.8451276839029348
corn,SegFormer,first_half,5,4,5,4,4_5_4.jpg,0.80067223,0.8513776112152127,0.9307663125948408,0.889303707999565
corn,SegFormer,first_half,5,4,5,4,4_5_4_aug1.jpg,0.6049565,0.9210338973769236,0.6380500758725342,0.753860289997983
corn,SegFormer,first_half,5,4,5,4,4_5_4_aug2.jpg,0.54683185,0.7405715235088886,0.6764036418816388,0.7070346577841224
corn,SegFormer,first_half,5,4,5,4,4_5_4_aug3.jpg,0.6217592,0.7938667749796913,0.741464339908953,0.7667712828560219
corn,SegFormer,first_half,5,4,5,4,4_5_4_aug4.jpg,0.8013831,0.8548702887909936,0.9275796661608496,0.8897420035661002
corn,SegFormer,first_half,5,4,5,4,4_5_4_aug5.jpg,0.6722724,0.8058148839690584,0.8022382397572079,0.8040225842632549
corn,SegFormer,first_half,5,5,5,4,5_5_4.jpg,0.89300954,0.9622803738317756,0.9254026459591602,0.943481288714584
corn,SegFormer,first_half,5,5,5,4,5_5_4_aug1.jpg,0.9078799,0.9787250208950689,0.9261576071325855,0.9517159850751784
corn,SegFormer,first_half,5,5,5,4,5_5_4_aug2.jpg,0.8676015,0.9643036701860233,0.8963905665803854,0.929107745048721
corn,SegFormer,first_half,5,5,5,4,5_5_4_aug3.jpg,0.88505584,0.978076323987539,0.9029695139488064,0.9390234783909076
corn,SegFormer,first_half,5,5,5,4,5_5_4_aug4.jpg,0.8836725,0.9628452516080211,0.9148691400632728,0.9382442945101944
corn,SegFormer,first_half,5,5,5,4,5_5_4_aug5.jpg,0.8884726,0.9620253164556962,0.9207650273224044,0.9409430738992268
corn,SegFormer,first_half,5,6,5,4,6_5_4.jpg,0.8474068,0.9545853889301884,0.8830056574875754,0.9174013996460292
corn,SegFormer,first_half,5,6,5,4,6_5_4_aug1.jpg,0.7605771,0.8729819411652097,0.8552183290094708,0.8640088418725823
corn,SegFormer,first_half,5,6,5,4,6_5_4_aug2.jpg,0.8301373,0.9290933516825584,0.8862876254180602,0.907185820322498
corn,SegFormer,first_half,5,6,5,4,6_5_4_aug3.jpg,0.81901455,0.9247060373505483,0.8775357109367674,0.9005035763543638
corn,SegFormer,first_half,5,6,5,4,6_5_4_aug4.jpg,0.80237997,0.9653409298418612,0.8261807270340387,0.8903560481018628
corn,SegFormer,first_half,5,6,5,4,6_5_4_aug5.jpg,0.84374815,0.9530028759939096,0.8803800831431876,0.9152531357639566
corn,SegFormer,first_half,6,2,6,4,2_6_4.jpg,0.76196784,0.9290829788379732,0.8090214282365077,0.8649055090480726
corn,SegFormer,first_half,6,2,6,4,2_6_4_aug1.jpg,0.8758809,0.9664877339085938,0.9033150466544756,0.9338342220067862
corn,SegFormer,first_half,6,2,6,4,2_6_4_aug2.jpg,0.8228566,0.980437410704473,0.836592113283631,0.9028209993674888
corn,SegFormer,first_half,6,2,6,4,2_6_4_aug3.jpg,0.76557136,0.8999092375958048,0.8368265578843719,0.8672222357200127
corn,SegFormer,first_half,6,2,6,4,2_6_4_aug4.jpg,0.64043725,0.9458936553472548,0.6647911098607399,0.7808128648529574
corn,SegFormer,first_half,6,2,6,4,2_6_4_aug5.jpg,0.7518597,0.9310741898338544,0.7961738641159094,0.8583560812860176
corn,SegFormer,first_half,6,3,6,4,3_6_4.jpg,0.8963309,0.952911231307668,0.93787186071272,0.9453317341076952
corn,SegFormer,first_half,6,3,6,4,3_6_4_aug1.jpg,0.9207428,0.9674169482879552,0.95020980772844,0.9587361769352292
corn,SegFormer,first_half,6,3,6,4,3_6_4_aug2.jpg,0.89380264,0.9646920360925854,0.9240308135529528,0.9439237388439268
corn,SegFormer,first_half,6,3,6,4,3_6_4_aug3.jpg,0.8924725,0.9220507298396744,0.9653034383415796,0.9431814704892452
corn,SegFormer,first_half,6,3,6,4,3_6_4_aug4.jpg,0.8949037,0.9522021384928716,0.9369950522953592,0.944537390700464
corn,SegFormer,first_half,6,3,6,4,3_6_4_aug5.jpg,0.84442,0.9716052853528254,0.8657856829711279,0.9156482861400894
corn,SegFormer,first_half,6,4,6,4,4_6_4.jpg,0.8806707,0.9287264048600564,0.9445057369814652,0.9365496116398644
corn,SegFormer,first_half,6,4,6,4,4_6_4_aug1.jpg,0.8837828,0.9420104525742244,0.9346315092674315,0.938306473943623
corn,SegFormer,first_half,6,4,6,4,4_6_4_aug2.jpg,0.86960495,0.9162208431414508,0.9447263901147396,0.9302552960347638
corn,SegFormer,first_half,6,4,6,4,4_6_4_aug3.jpg,0.8319315,0.927991711276118,0.889342453662842,0.908256105461818
corn,SegFormer,first_half,6,4,6,4,4_6_4_aug4.jpg,0.885064,0.9321628526390172,0.945995145631068,0.939028062970568
corn,SegFormer,first_half,6,4,6,4,4_6_4_aug5.jpg,0.87633705,0.9112323592676144,0.9581310679611652,0.9340934147194064
corn,SegFormer,first_half,6,5,6,4,5_6_4.jpg,0.9115156,0.9252398594091384,0.9839874728494216,0.9537098235049326
corn,SegFormer,first_half,6,5,6,4,5_6_4_aug1.jpg,0.886795,0.8919016958374898,0.9935848865989796,0.9400014336574992
corn,SegFormer,first_half,6,5,6,4,5_6_4_aug2.jpg,0.8907394,0.9043526733869096,0.9833813204020811,0.9422127577194852
corn,SegFormer,first_half,6,5,6,4,5_6_4_aug3.jpg,0.87476116,0.8979639488185299,0.971308784159216,0.9331974472834924
corn,SegFormer,first_half,6,5,6,4,5_6_4_aug4.jpg,0.90747064,0.924686591353258,0.9798959438298732,0.951491073180302
corn,SegFormer,first_half,6,5,6,4,5_6_4_aug5.jpg,0.89625967,0.9053785321185774,0.9888872051320908,0.945292129406084
corn,SegFormer,first_half,6,6,6,4,6_6_4.jpg,0.85323,0.9344985504810722,0.9075033661104084,0.920803146346512
corn,SegFormer,first_half,6,6,6,4,6_6_4_aug1.jpg,0.9198853,0.989440292021554,0.9290056713860214,0.9582710801540372
corn,SegFormer,first_half,6,6,6,4,6_6_4_aug2.jpg,0.86241347,0.9223764620178884,0.9299033008282672,0.9261245885651592
corn,SegFormer,first_half,6,6,6,4,6_6_4_aug3.jpg,0.8825772,0.913048521167601,0.9635644049124812,0.9376265533807124
corn,SegFormer,first_half,6,6,6,4,6_6_4_aug4.jpg,0.8674473,0.9331494669246284,0.9249255375576318,0.929019302487603
corn,SegFormer,first_half,6,6,6,4,6_6_4_aug5.jpg,0.7994137,0.9360856407245132,0.8455669345954547,0.8885268393071515
corn,SegFormer,first_half,7,2,7,4,2_7_4.jpg,0.57506615,0.9575378328331524,0.5901149063434598,0.7302120614515618
corn,SegFormer,first_half,7,2,7,4,2_7_4_aug1.jpg,0.56872004,0.9459219858156028,0.5878325200692586,0.7250752354140375
corn,SegFormer,first_half,7,2,7,4,2_7_4_aug2.jpg,0.71315974,0.9751690617075232,0.7263497560207776,0.8325665313486694
corn,SegFormer,first_half,7,2,7,4,2_7_4_aug3.jpg,0.5302176,0.8845166809238666,0.5696521328506218,0.6929963138493944
corn,SegFormer,first_half,7,2,7,4,2_7_4_aug4.jpg,0.59066683,0.9584966710223384,0.6061703132378404,0.7426656702745703
corn,SegFormer,first_half,7,2,7,4,2_7_4_aug5.jpg,0.56029844,0.9609550191267644,0.5733511726743271,0.7181939172869325
corn,SegFormer,first_half,7,3,7,4,3_7_4.jpg,0.9247786,0.9540946689186264,0.9678425515090278,0.9609194399616172
corn,SegFormer,first_half,7,3,7,4,3_7_4_aug1.jpg,0.89567375,0.9718623763755396,0.9195185168914466,0.9449661399548532
corn,SegFormer,first_half,7,3,7,4,3_7_4_aug2.jpg,0.7972523,0.9651360983420276,0.8208935553310196,0.8871902003608394
corn,SegFormer,first_half,7,3,7,4,3_7_4_aug3.jpg,0.875,0.9634739500514452,0.9050213065061724,0.9333333333333332
corn,SegFormer,first_half,7,3,7,4,3_7_4_aug4.jpg,0.9236004,0.9489555183803028,0.97188419804068,0.9602830106780104
corn,SegFormer,first_half,7,3,7,4,3_7_4_aug5.jpg,0.9258195,0.9601752464403068,0.9627904933444624,0.961481091515311
corn,SegFormer,first_half,7,4,7,4,4_7_4.jpg,0.83360726,0.9528938097634624,0.8694361109410396,0.9092538938067264
corn,SegFormer,first_half,7,4,7,4,4_7_4_aug1.jpg,0.9325559,0.958428933703659,0.9718667727912814,0.9651010791913665
corn,SegFormer,first_half,7,4,7,4,4_7_4_aug2.jpg,0.8025099,0.9656134826636132,0.8261189003857221,0.8904360450728391
corn,SegFormer,first_half,7,4,7,4,4_7_4_aug3.jpg,0.8777531,0.9651564537157756,0.9064776832180248,0.9348972310800998
corn,SegFormer,first_half,7,4,7,4,4_7_4_aug4.jpg,0.81964993,0.954475387935464,0.8529969999387743,0.900887502222797
corn,SegFormer,first_half,7,4,7,4,4_7_4_aug5.jpg,0.8114602,0.938457412931988,0.8570685116022776,0.8959183346933551
corn,SegFormer,first_half,7,5,7,4,5_7_4.jpg,0.890493,0.9651750787138632,0.9200545702592088,0.942074874278264
corn,SegFormer,first_half,7,5,7,4,5_7_4_aug1.jpg,0.8780261,0.9685200526290142,0.9038199181446112,0.935052104161276
corn,SegFormer,first_half,7,5,7,4,5_7_4_aug2.jpg,0.89320517,0.9671058913396352,0.9211914506593908,0.943590460219862
corn,SegFormer,first_half,7,5,7,4,5_7_4_aug3.jpg,0.8787798,0.972331240188383,0.901318781264211,0.9354793033463916
corn,SegFormer,first_half,7,5,7,4,5_7_4_aug4.jpg,0.889531,0.967514395393474,0.9169167803547068,0.9415363063273406
