crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU
wheat,U-NET,first_half,21,4,21,1,4_21_1_aug2.jpg,0.82275575
wheat,U-NET,first_half,21,4,21,1,4_21_1_aug3.jpg,0.7946062
wheat,U-NET,first_half,21,4,21,1,4_21_1_aug4.jpg,0.81791234
wheat,U-NET,first_half,21,4,21,1,4_21_1_aug5.jpg,0.83513486
wheat,U-NET,first_half,21,4,21,5,4_21_5.jpg,0.92719734
wheat,U-NET,first_half,21,4,21,5,4_21_5_aug1.jpg,0.9245283
wheat,U-NET,first_half,21,4,21,5,4_21_5_aug2.jpg,0.92663616
wheat,U-NET,first_half,21,4,21,5,4_21_5_aug3.jpg,0.90686107
wheat,U-NET,first_half,21,4,21,5,4_21_5_aug4.jpg,0.9270273
wheat,U-NET,first_half,21,4,21,5,4_21_5_aug5.jpg,0.90898937
wheat,U-NET,first_half,21,5,21,1,5_21_1.jpg,0.56454426
wheat,U-NET,first_half,21,5,21,10,5_21_10.jpg,0.95465946
wheat,U-NET,first_half,21,5,21,10,5_21_10_aug1.jpg,0.9507008
wheat,U-NET,first_half,21,5,21,10,5_21_10_aug2.jpg,0.9531371
wheat,U-NET,first_half,21,5,21,10,5_21_10_aug3.jpg,0.94645625
wheat,U-NET,first_half,21,5,21,10,5_21_10_aug4.jpg,0.9549706
wheat,U-NET,first_half,21,5,21,10,5_21_10_aug5.jpg,0.95388025
wheat,U-NET,first_half,21,5,21,1,5_21_1_aug1.jpg,0.55748194
wheat,U-NET,first_half,21,5,21,1,5_21_1_aug2.jpg,0.6369522
wheat,U-NET,first_half,21,5,21,1,5_21_1_aug3.jpg,0.58802533
wheat,U-NET,first_half,21,5,21,1,5_21_1_aug4.jpg,0.57442886
wheat,U-NET,first_half,21,5,21,1,5_21_1_aug5.jpg,0.54852265
wheat,U-NET,first_half,21,5,21,5,5_21_5.jpg,0.8990134
wheat,U-NET,first_half,21,5,21,5,5_21_5_aug1.jpg,0.9165744
wheat,U-NET,first_half,21,5,21,5,5_21_5_aug2.jpg,0.90051645
wheat,U-NET,first_half,21,5,21,5,5_21_5_aug3.jpg,0.9311489
wheat,U-NET,first_half,21,5,21,5,5_21_5_aug4.jpg,0.8930903
wheat,U-NET,first_half,21,5,21,5,5_21_5_aug5.jpg,0.8954918
wheat,U-NET,first_half,22,1,22,1,1_22_1.jpg,0.8729981
wheat,U-NET,first_half,22,1,22,10,1_22_10.jpg,0.9261021
wheat,U-NET,first_half,22,1,22,10,1_22_10_aug1.jpg,0.9279279
wheat,U-NET,first_half,22,1,22,10,1_22_10_aug2.jpg,0.92555046
wheat,U-NET,first_half,22,1,22,10,1_22_10_aug3.jpg,0.9176935
wheat,U-NET,first_half,22,1,22,10,1_22_10_aug4.jpg,0.92491305
wheat,U-NET,first_half,22,1,22,10,1_22_10_aug5.jpg,0.9229203
wheat,U-NET,first_half,22,1,22,1,1_22_1_aug1.jpg,0.8609765
wheat,U-NET,first_half,22,1,22,1,1_22_1_aug2.jpg,0.8621461
wheat,U-NET,first_half,22,1,22,1,1_22_1_aug3.jpg,0.8624494
wheat,U-NET,first_half,22,1,22,1,1_22_1_aug4.jpg,0.87234044
wheat,U-NET,first_half,22,1,22,1,1_22_1_aug5.jpg,0.8499636
wheat,U-NET,first_half,22,1,22,5,1_22_5.jpg,0.5050079
wheat,U-NET,first_half,22,1,22,5,1_22_5_aug1.jpg,0.78925407
wheat,U-NET,first_half,22,1,22,5,1_22_5_aug2.jpg,0.86786634
wheat,U-NET,first_half,22,1,22,5,1_22_5_aug3.jpg,0.8563366
wheat,U-NET,first_half,22,1,22,5,1_22_5_aug4.jpg,0.31764707
wheat,U-NET,first_half,22,1,22,5,1_22_5_aug5.jpg,0.79435897
wheat,U-NET,first_half,22,2,22,1,2_22_1.jpg,0.70466644
wheat,U-NET,first_half,22,2,22,10,2_22_10.jpg,0.8834683
wheat,U-NET,first_half,22,2,22,10,2_22_10_aug1.jpg,0.86467206
wheat,U-NET,first_half,22,2,22,10,2_22_10_aug2.jpg,0.85923755
wheat,U-NET,first_half,22,2,22,10,2_22_10_aug3.jpg,0.7861111
wheat,U-NET,first_half,22,2,22,10,2_22_10_aug4.jpg,0.8850188
wheat,U-NET,first_half,22,2,22,10,2_22_10_aug5.jpg,0.7620624
wheat,U-NET,first_half,22,2,22,1,2_22_1_aug1.jpg,0.8371747
wheat,U-NET,first_half,22,2,22,1,2_22_1_aug2.jpg,0.77766323
wheat,U-NET,first_half,22,2,22,1,2_22_1_aug3.jpg,0.83788705
wheat,U-NET,first_half,22,2,22,1,2_22_1_aug4.jpg,0.6184573
wheat,U-NET,first_half,22,2,22,1,2_22_1_aug5.jpg,0.7266559
wheat,U-NET,first_half,22,2,22,5,2_22_5.jpg,0.8557597
wheat,U-NET,first_half,22,2,22,5,2_22_5_aug1.jpg,0.8727273
wheat,U-NET,first_half,22,2,22,5,2_22_5_aug2.jpg,0.878263
wheat,U-NET,first_half,22,2,22,5,2_22_5_aug3.jpg,0.8535514
wheat,U-NET,first_half,22,2,22,5,2_22_5_aug4.jpg,0.8589458
wheat,U-NET,first_half,22,2,22,5,2_22_5_aug5.jpg,0.8092745
wheat,U-NET,first_half,22,3,22,1,3_22_1.jpg,0.03936671
wheat,U-NET,first_half,22,3,22,10,3_22_10.jpg,0.8256963
wheat,U-NET,first_half,22,3,22,10,3_22_10_aug1.jpg,0.8408916
wheat,U-NET,first_half,22,3,22,10,3_22_10_aug2.jpg,0.8286145
wheat,U-NET,first_half,22,3,22,10,3_22_10_aug3.jpg,0.7707874
wheat,U-NET,first_half,22,3,22,10,3_22_10_aug4.jpg,0.8302143
wheat,U-NET,first_half,22,3,22,10,3_22_10_aug5.jpg,0.81901795
wheat,U-NET,first_half,22,3,22,1,3_22_1_aug1.jpg,0.55078125
wheat,U-NET,first_half,22,3,22,1,3_22_1_aug2.jpg,0.44696102
wheat,U-NET,first_half,22,3,22,1,3_22_1_aug3.jpg,0.47308782
wheat,U-NET,first_half,22,3,22,1,3_22_1_aug4.jpg,0.04578211
wheat,U-NET,first_half,22,3,22,1,3_22_1_aug5.jpg,0.04056362
wheat,U-NET,first_half,22,3,22,5,3_22_5.jpg,0.66811454
wheat,U-NET,first_half,22,3,22,5,3_22_5_aug1.jpg,0.85444236
wheat,U-NET,first_half,22,3,22,5,3_22_5_aug2.jpg,0.8382061
wheat,U-NET,first_half,22,3,22,5,3_22_5_aug3.jpg,0.83363754
wheat,U-NET,first_half,22,3,22,5,3_22_5_aug4.jpg,0.7366222
wheat,U-NET,first_half,22,3,22,5,3_22_5_aug5.jpg,0.5995348
wheat,U-NET,first_half,22,4,22,1,4_22_1.jpg,0.8908984
wheat,U-NET,first_half,22,4,22,10,4_22_10.jpg,0.92731667
wheat,U-NET,first_half,22,4,22,10,4_22_10_aug1.jpg,0.92611015
wheat,U-NET,first_half,22,4,22,10,4_22_10_aug2.jpg,0.91939044
wheat,U-NET,first_half,22,4,22,10,4_22_10_aug3.jpg,0.91462725
wheat,U-NET,first_half,22,4,22,10,4_22_10_aug4.jpg,0.9292648
wheat,U-NET,first_half,22,4,22,10,4_22_10_aug5.jpg,0.787407
wheat,U-NET,first_half,22,4,22,1,4_22_1_aug1.jpg,0.8904882
wheat,U-NET,first_half,22,4,22,1,4_22_1_aug2.jpg,0.8851879
wheat,U-NET,first_half,22,4,22,1,4_22_1_aug3.jpg,0.86938953
wheat,U-NET,first_half,22,4,22,1,4_22_1_aug4.jpg,0.8928886
wheat,U-NET,first_half,22,4,22,1,4_22_1_aug5.jpg,0.893228
wheat,U-NET,first_half,22,4,22,5,4_22_5.jpg,0.9204508
wheat,U-NET,first_half,22,4,22,5,4_22_5_aug1.jpg,0.9262349
wheat,U-NET,first_half,22,4,22,5,4_22_5_aug2.jpg,0.9160105
wheat,U-NET,first_half,22,4,22,5,4_22_5_aug3.jpg,0.91633207
wheat,U-NET,first_half,22,4,22,5,4_22_5_aug4.jpg,0.91794926
wheat,U-NET,first_half,22,4,22,5,4_22_5_aug5.jpg,0.90788317
wheat,U-NET,first_half,22,5,22,10,5_22_10.jpg,0.90246993
wheat,U-NET,first_half,22,5,22,10,5_22_10_aug1.jpg,0.9184958
wheat,U-NET,first_half,22,5,22,10,5_22_10_aug2.jpg,0.9168891
wheat,U-NET,first_half,22,5,22,10,5_22_10_aug3.jpg,0.872006
wheat,U-NET,first_half,22,5,22,10,5_22_10_aug4.jpg,0.8948002
wheat,U-NET,first_half,22,5,22,10,5_22_10_aug5.jpg,0.88580865
wheat,U-NET,first_half,22,5,22,5,5_22_5.jpg,0.93960667
wheat,U-NET,first_half,22,5,22,5,5_22_5_aug1.jpg,0.9344905
wheat,U-NET,first_half,22,5,22,5,5_22_5_aug2.jpg,0.94192415
wheat,U-NET,first_half,22,5,22,5,5_22_5_aug3.jpg,0.93455386
wheat,U-NET,first_half,22,5,22,5,5_22_5_aug4.jpg,0.93662125
wheat,U-NET,first_half,22,5,22,5,5_22_5_aug5.jpg,0.9432026
wheat,U-NET,first_half,23,1,23,1,1_23_1.jpg,0.80395335
wheat,U-NET,first_half,23,1,23,10,1_23_10.jpg,0.92862123
wheat,U-NET,first_half,23,1,23,10,1_23_10_aug1.jpg,0.9328688
wheat,U-NET,first_half,23,1,23,10,1_23_10_aug2.jpg,0.9275295
wheat,U-NET,first_half,23,1,23,10,1_23_10_aug3.jpg,0.920237
wheat,U-NET,first_half,23,1,23,10,1_23_10_aug4.jpg,0.929368
wheat,U-NET,first_half,23,1,23,10,1_23_10_aug5.jpg,0.907483
wheat,U-NET,first_half,23,1,23,1,1_23_1_aug1.jpg,0.38068774
wheat,U-NET,first_half,23,1,23,1,1_23_1_aug2.jpg,0.5813806
wheat,U-NET,first_half,23,1,23,1,1_23_1_aug3.jpg,0.82892126
wheat,U-NET,first_half,23,1,23,1,1_23_1_aug4.jpg,0.7897036
wheat,U-NET,first_half,23,1,23,1,1_23_1_aug5.jpg,0.61507064
wheat,U-NET,first_half,23,1,23,5,1_23_5.jpg,0.92723584
wheat,U-NET,first_half,23,1,23,5,1_23_5_aug1.jpg,0.9360072
wheat,U-NET,first_half,23,1,23,5,1_23_5_aug2.jpg,0.9285231
wheat,U-NET,first_half,23,1,23,5,1_23_5_aug3.jpg,0.9200266
wheat,U-NET,first_half,23,1,23,5,1_23_5_aug4.jpg,0.92721945
wheat,U-NET,first_half,23,1,23,5,1_23_5_aug5.jpg,0.9175824
wheat,U-NET,first_half,23,2,23,1,2_23_1.jpg,0.81143624
wheat,U-NET,first_half,23,2,23,10,2_23_10.jpg,0.9014237
wheat,U-NET,first_half,23,2,23,10,2_23_10_aug1.jpg,0.91082305
wheat,U-NET,first_half,23,2,23,10,2_23_10_aug2.jpg,0.9042653
wheat,U-NET,first_half,23,2,23,10,2_23_10_aug3.jpg,0.91056913
wheat,U-NET,first_half,23,2,23,10,2_23_10_aug4.jpg,0.9011142
wheat,U-NET,first_half,23,2,23,10,2_23_10_aug5.jpg,0.8994439
wheat,U-NET,first_half,23,2,23,1,2_23_1_aug1.jpg,0.8483582
wheat,U-NET,first_half,23,2,23,1,2_23_1_aug2.jpg,0.88145393
wheat,U-NET,first_half,23,2,23,1,2_23_1_aug3.jpg,0.8705594
wheat,U-NET,first_half,23,2,23,1,2_23_1_aug4.jpg,0.8098524
wheat,U-NET,first_half,23,2,23,1,2_23_1_aug5.jpg,0.68906045
wheat,U-NET,first_half,23,2,23,5,2_23_5.jpg,0.92084396
wheat,U-NET,first_half,23,2,23,5,2_23_5_aug1.jpg,0.9273108
wheat,U-NET,first_half,23,2,23,5,2_23_5_aug2.jpg,0.919994
wheat,U-NET,first_half,23,2,23,5,2_23_5_aug3.jpg,0.9137266
wheat,U-NET,first_half,23,2,23,5,2_23_5_aug4.jpg,0.9222139
wheat,U-NET,first_half,23,2,23,5,2_23_5_aug5.jpg,0.91561306
wheat,U-NET,first_half,23,3,23,1,3_23_1.jpg,0.9042642
wheat,U-NET,first_half,23,3,23,10,3_23_10.jpg,0.9017793
wheat,U-NET,first_half,23,3,23,10,3_23_10_aug1.jpg,0.9192722
wheat,U-NET,first_half,23,3,23,10,3_23_10_aug2.jpg,0.9161947
wheat,U-NET,first_half,23,3,23,10,3_23_10_aug3.jpg,0.90342903
wheat,U-NET,first_half,23,3,23,10,3_23_10_aug4.jpg,0.92332035
wheat,U-NET,first_half,23,3,23,10,3_23_10_aug5.jpg,0.90529245
wheat,U-NET,first_half,23,3,23,1,3_23_1_aug1.jpg,0.9109397
wheat,U-NET,first_half,23,3,23,1,3_23_1_aug2.jpg,0.90232754
wheat,U-NET,first_half,23,3,23,1,3_23_1_aug3.jpg,0.9061673
wheat,U-NET,first_half,23,3,23,1,3_23_1_aug4.jpg,0.9041632
wheat,U-NET,first_half,23,3,23,1,3_23_1_aug5.jpg,0.87245816
wheat,U-NET,first_half,23,3,23,5,3_23_5.jpg,0.9114495
wheat,U-NET,first_half,23,3,23,5,3_23_5_aug1.jpg,0.7933383
wheat,U-NET,first_half,23,3,23,5,3_23_5_aug2.jpg,0.8540468
wheat,U-NET,first_half,23,3,23,5,3_23_5_aug3.jpg,0.82962006
wheat,U-NET,first_half,23,3,23,5,3_23_5_aug4.jpg,0.9165134
wheat,U-NET,first_half,23,3,23,5,3_23_5_aug5.jpg,0.8704524
wheat,U-NET,first_half,23,4,23,1,4_23_1.jpg,0.9208849
wheat,U-NET,first_half,23,4,23,10,4_23_10.jpg,0.9072328
wheat,U-NET,first_half,23,4,23,10,4_23_10_aug1.jpg,0.88441736
wheat,U-NET,first_half,23,4,23,10,4_23_10_aug2.jpg,0.9264455
wheat,U-NET,first_half,23,4,23,10,4_23_10_aug3.jpg,0.86864585
wheat,U-NET,first_half,23,4,23,10,4_23_10_aug4.jpg,0.9245957
wheat,U-NET,first_half,23,4,23,10,4_23_10_aug5.jpg,0.8853443
wheat,U-NET,first_half,23,4,23,1,4_23_1_aug1.jpg,0.9173723
wheat,U-NET,first_half,23,4,23,1,4_23_1_aug2.jpg,0.92326593
wheat,U-NET,first_half,23,4,23,1,4_23_1_aug3.jpg,0.90110296
wheat,U-NET,first_half,23,4,23,1,4_23_1_aug4.jpg,0.9221338
wheat,U-NET,first_half,23,4,23,1,4_23_1_aug5.jpg,0.8530982
wheat,U-NET,first_half,23,4,23,5,4_23_5.jpg,0.9348151
wheat,U-NET,first_half,23,4,23,5,4_23_5_aug1.jpg,0.93713856
wheat,U-NET,first_half,23,4,23,5,4_23_5_aug2.jpg,0.9324598
wheat,U-NET,first_half,23,4,23,5,4_23_5_aug3.jpg,0.9348659
wheat,U-NET,first_half,23,4,23,5,4_23_5_aug4.jpg,0.934033
wheat,U-NET,first_half,23,4,23,5,4_23_5_aug5.jpg,0.9279924
wheat,U-NET,first_half,23,5,23,1,5_23_1.jpg,0.7435987
wheat,U-NET,first_half,23,5,23,10,5_23_10.jpg,0.9319317
wheat,U-NET,first_half,23,5,23,10,5_23_10_aug1.jpg,0.9231834
wheat,U-NET,first_half,23,5,23,10,5_23_10_aug2.jpg,0.924793
wheat,U-NET,first_half,23,5,23,10,5_23_10_aug3.jpg,0.91290987
wheat,U-NET,first_half,23,5,23,10,5_23_10_aug4.jpg,0.92565227
wheat,U-NET,first_half,23,5,23,10,5_23_10_aug5.jpg,0.9249741
wheat,U-NET,first_half,23,5,23,1,5_23_1_aug1.jpg,0.7881112
wheat,U-NET,first_half,23,5,23,1,5_23_1_aug2.jpg,0.7237429
wheat,U-NET,first_half,23,5,23,1,5_23_1_aug3.jpg,0.72971797
wheat,U-NET,first_half,23,5,23,1,5_23_1_aug4.jpg,0.8490237
wheat,U-NET,first_half,23,5,23,1,5_23_1_aug5.jpg,0.7640891
wheat,U-NET,first_half,23,5,23,5,5_23_5.jpg,0.945349
wheat,U-NET,first_half,23,5,23,5,5_23_5_aug1.jpg,0.94510347
wheat,U-NET,first_half,23,5,23,5,5_23_5_aug2.jpg,0.9441267
wheat,U-NET,first_half,23,5,23,5,5_23_5_aug3.jpg,0.94138646
wheat,U-NET,first_half,23,5,23,5,5_23_5_aug4.jpg,0.9449564
wheat,U-NET,first_half,23,5,23,5,5_23_5_aug5.jpg,0.9473054
wheat,U-NET,first_half,24,1,24,1,1_24_1.jpg,0.8499147
wheat,U-NET,first_half,24,1,24,10,1_24_10.jpg,0.91663486
wheat,U-NET,first_half,24,1,24,10,1_24_10_aug1.jpg,0.91509974
wheat,U-NET,first_half,24,1,24,10,1_24_10_aug2.jpg,0.9173318
wheat,U-NET,first_half,24,1,24,10,1_24_10_aug3.jpg,0.9069374
wheat,U-NET,first_half,24,1,24,10,1_24_10_aug4.jpg,0.9171113
wheat,U-NET,first_half,24,1,24,10,1_24_10_aug5.jpg,0.91410697
wheat,U-NET,first_half,24,1,24,1,1_24_1_aug1.jpg,0.8557907
wheat,U-NET,first_half,24,1,24,1,1_24_1_aug2.jpg,0.88556385
wheat,U-NET,first_half,24,1,24,1,1_24_1_aug3.jpg,0.8744873
wheat,U-NET,first_half,24,1,24,1,1_24_1_aug4.jpg,0.8564146
wheat,U-NET,first_half,24,1,24,1,1_24_1_aug5.jpg,0.79812074
wheat,U-NET,first_half,24,1,24,5,1_24_5.jpg,0.84155184
wheat,U-NET,first_half,24,1,24,5,1_24_5_aug1.jpg,0.8496732
wheat,U-NET,first_half,24,1,24,5,1_24_5_aug2.jpg,0.83835816
wheat,U-NET,first_half,24,1,24,5,1_24_5_aug3.jpg,0.8471616
wheat,U-NET,first_half,24,1,24,5,1_24_5_aug4.jpg,0.83732754
wheat,U-NET,first_half,24,1,24,5,1_24_5_aug5.jpg,0.8543936
wheat,U-NET,first_half,24,2,24,1,2_24_1.jpg,0.8338519
wheat,U-NET,first_half,24,2,24,10,2_24_10.jpg,0.8779042
wheat,U-NET,first_half,24,2,24,10,2_24_10_aug1.jpg,0.8323072
wheat,U-NET,first_half,24,2,24,10,2_24_10_aug2.jpg,0.83129185
wheat,U-NET,first_half,24,2,24,10,2_24_10_aug3.jpg,0.80622166
wheat,U-NET,first_half,24,2,24,10,2_24_10_aug4.jpg,0.87502
wheat,U-NET,first_half,24,2,24,10,2_24_10_aug5.jpg,0.29491627
wheat,U-NET,first_half,24,2,24,1,2_24_1_aug1.jpg,0.68959785
wheat,U-NET,first_half,24,2,24,1,2_24_1_aug2.jpg,0.5401015
wheat,U-NET,first_half,24,2,24,1,2_24_1_aug3.jpg,0.67572695
wheat,U-NET,first_half,24,2,24,1,2_24_1_aug4.jpg,0.83359253
wheat,U-NET,first_half,24,2,24,1,2_24_1_aug5.jpg,0.78496
wheat,U-NET,first_half,24,2,24,5,2_24_5.jpg,0.8968265
wheat,U-NET,first_half,24,2,24,5,2_24_5_aug1.jpg,0.9240176
wheat,U-NET,first_half,24,2,24,5,2_24_5_aug2.jpg,0.9230769
wheat,U-NET,first_half,24,2,24,5,2_24_5_aug3.jpg,0.9199838
wheat,U-NET,first_half,24,2,24,5,2_24_5_aug4.jpg,0.89861435
wheat,U-NET,first_half,24,2,24,5,2_24_5_aug5.jpg,0.8958675
wheat,U-NET,first_half,24,3,24,1,3_24_1.jpg,0.91306424
wheat,U-NET,first_half,24,3,24,10,3_24_10.jpg,0.8940875
wheat,U-NET,first_half,24,3,24,10,3_24_10_aug1.jpg,0.8991926
wheat,U-NET,first_half,24,3,24,10,3_24_10_aug2.jpg,0.89613086
wheat,U-NET,first_half,24,3,24,10,3_24_10_aug3.jpg,0.8889424
wheat,U-NET,first_half,24,3,24,10,3_24_10_aug4.jpg,0.8920199
wheat,U-NET,first_half,24,3,24,10,3_24_10_aug5.jpg,0.0
wheat,U-NET,first_half,24,3,24,1,3_24_1_aug1.jpg,0.9171541
wheat,U-NET,first_half,24,3,24,1,3_24_1_aug2.jpg,0.90903866
wheat,U-NET,first_half,24,3,24,1,3_24_1_aug3.jpg,0.8742057
wheat,U-NET,first_half,24,3,24,1,3_24_1_aug4.jpg,0.9124557
wheat,U-NET,first_half,24,3,24,1,3_24_1_aug5.jpg,0.906265
wheat,U-NET,first_half,24,3,24,5,3_24_5.jpg,0.87177396
wheat,U-NET,first_half,24,3,24,5,3_24_5_aug1.jpg,0.863155
wheat,U-NET,first_half,24,3,24,5,3_24_5_aug2.jpg,0.8624296
wheat,U-NET,first_half,24,3,24,5,3_24_5_aug3.jpg,0.8574104
wheat,U-NET,first_half,24,3,24,5,3_24_5_aug4.jpg,0.8695652
wheat,U-NET,first_half,24,3,24,5,3_24_5_aug5.jpg,0.8288313
wheat,U-NET,first_half,24,4,24,1,4_24_1.jpg,0.90729034
wheat,U-NET,first_half,24,4,24,10,4_24_10.jpg,0.926341
wheat,U-NET,first_half,24,4,24,10,4_24_10_aug1.jpg,0.92722476
wheat,U-NET,first_half,24,4,24,10,4_24_10_aug2.jpg,0.9250314
wheat,U-NET,first_half,24,4,24,10,4_24_10_aug3.jpg,0.91013765
wheat,U-NET,first_half,24,4,24,10,4_24_10_aug4.jpg,0.92674637
wheat,U-NET,first_half,24,4,24,10,4_24_10_aug5.jpg,0.849085
wheat,U-NET,first_half,24,4,24,1,4_24_1_aug1.jpg,0.91260505
wheat,U-NET,first_half,24,4,24,1,4_24_1_aug2.jpg,0.90959084
wheat,U-NET,first_half,24,4,24,1,4_24_1_aug3.jpg,0.90417826
wheat,U-NET,first_half,24,4,24,1,4_24_1_aug4.jpg,0.90738344
wheat,U-NET,first_half,24,4,24,1,4_24_1_aug5.jpg,0.9065525
wheat,U-NET,first_half,24,4,24,5,4_24_5.jpg,0.9061699
wheat,U-NET,first_half,24,4,24,5,4_24_5_aug1.jpg,0.90078896
wheat,U-NET,first_half,24,4,24,5,4_24_5_aug2.jpg,0.89547306
wheat,U-NET,first_half,24,4,24,5,4_24_5_aug3.jpg,0.87939507
wheat,U-NET,first_half,24,4,24,5,4_24_5_aug4.jpg,0.90652734
wheat,U-NET,first_half,24,4,24,5,4_24_5_aug5.jpg,0.9006297
wheat,U-NET,first_half,24,5,24,1,5_24_1.jpg,0.8105903
wheat,U-NET,first_half,24,5,24,10,5_24_10.jpg,0.8967239
wheat,U-NET,first_half,24,5,24,10,5_24_10_aug1.jpg,0.9382443
wheat,U-NET,first_half,24,5,24,10,5_24_10_aug2.jpg,0.94059074
wheat,U-NET,first_half,24,5,24,10,5_24_10_aug3.jpg,0.78647274
wheat,U-NET,first_half,24,5,24,10,5_24_10_aug4.jpg,0.89633965
wheat,U-NET,first_half,24,5,24,10,5_24_10_aug5.jpg,0.9073507
wheat,U-NET,first_half,24,5,24,1,5_24_1_aug1.jpg,0.62753963
wheat,U-NET,first_half,24,5,24,1,5_24_1_aug2.jpg,0.89736015
