"crop","modelname","metric","stat","value"
"wheat","DeepLabV3Plus","Dice","min",0.8553109
"wheat","DeepLabV3Plus","Dice","var",0.000291495615254134
"wheat","DeepLabV3Plus","Dice","cv",1.82937373010305
"wheat","DeepLabV3Plus","Precision","mean",0.937834948130363
"wheat","DeepLabV3Plus","Precision","max",0.990925426774483
"wheat","DeepLabV3Plus","Precision","min",0.854911150165983
"wheat","DeepLabV3Plus","Precision","var",0.00059993317063197
"wheat","DeepLabV3Plus","Precision","cv",2.6117104390182
"wheat","DeepLabV3Plus","Recall","mean",0.929768860447586
"wheat","DeepLabV3Plus","Recall","max",0.987908698334362
"wheat","DeepLabV3Plus","Recall","min",0.837298760507195
"wheat","DeepLabV3Plus","Recall","var",0.000877516557297159
"wheat","DeepLabV3Plus","Recall","cv",3.18605055691613
"wheat","DeepLabV3Plus","F1","mean",0.933283472496423
"wheat","DeepLabV3Plus","F1","max",0.967111751763903
"wheat","DeepLabV3Plus","F1","min",0.855310912170336
"wheat","DeepLabV3Plus","F1","var",0.00029149560515556
"wheat","DeepLabV3Plus","F1","cv",1.82937369802141
"wheat","MaskFormer","IoU","mean",0.873924034899714
"wheat","MaskFormer","IoU","max",0.937967896461487
"wheat","MaskFormer","IoU","min",0.75015652179718
"wheat","MaskFormer","IoU","var",0.000850496688476713
"wheat","MaskFormer","IoU","cv",3.33704935471503
"wheat","MaskFormer","Dice","mean",0.932459122642461
"wheat","MaskFormer","Dice","max",0.967991173267365
"wheat","MaskFormer","Dice","min",0.857245087623596
"wheat","MaskFormer","Dice","var",0.000283214571561841
"wheat","MaskFormer","Dice","cv",1.80479548131562
"wheat","MaskFormer","Precision","mean",0.937066151420593
"wheat","MaskFormer","Precision","max",0.989971087820744
"wheat","MaskFormer","Precision","min",0.85473393227367
"wheat","MaskFormer","Precision","var",0.00055167009551364
"wheat","MaskFormer","Precision","cv",2.50651016796428
"wheat","MaskFormer","Recall","mean",0.928848274289581
"wheat","MaskFormer","Recall","max",0.989598160516807
"wheat","MaskFormer","Recall","min",0.83741935483871
"wheat","MaskFormer","Recall","var",0.00087162820954735
"wheat","MaskFormer","Recall","cv",3.17849007849884
"wheat","MaskFormer","F1","mean",0.932459122410708
"wheat","MaskFormer","F1","max",0.967991169977925
"wheat","MaskFormer","F1","min",0.857245080500894
"wheat","MaskFormer","F1","var",0.000283214567372211
"wheat","MaskFormer","F1","cv",1.8047954684149
"wheat","SegFormer","IoU","mean",0.87524939835724
"wheat","SegFormer","IoU","max",0.9348642
"wheat","SegFormer","IoU","min",0.7474208
"wheat","SegFormer","IoU","var",0.000843945167613226
"wheat","SegFormer","IoU","cv",3.31913788544963
"wheat","SegFormer","Dice","mean",0.93321640574112
"wheat","SegFormer","Dice","max",0.9663357
"wheat","SegFormer","Dice","min",0.855456
"wheat","SegFormer","Dice","var",0.000279367566304988
"wheat","SegFormer","Dice","cv",1.79104141051268
"wheat","SegFormer","Precision","mean",0.937565747073724
"wheat","SegFormer","Precision","max",0.99033203125
"wheat","SegFormer","Precision","min",0.854527104959631
"wheat","SegFormer","Precision","var",0.000545578713518002
"wheat","SegFormer","Precision","cv",2.49130543920839
"wheat","SegFormer","Recall","mean",0.92996276994691
"wheat","SegFormer","Recall","max",0.99190137676595
"wheat","SegFormer","Recall","min",0.837424089068826
"wheat","SegFormer","Recall","var",0.00096755957883928
"wheat","SegFormer","Recall","cv",3.3448241946944
"wheat","SegFormer","F1","mean",0.933216405787881
"wheat","SegFormer","F1","max",0.966335738371984
"wheat","SegFormer","F1","min",0.855455991960472
"wheat","SegFormer","F1","var",0.000279367561926299
"wheat","SegFormer","F1","cv",1.79104139638693
"wheat","SegNet","IoU","mean",0.889948092399025
"wheat","SegNet","IoU","max",0.95429176
"wheat","SegNet","IoU","min",0.74612224
"wheat","SegNet","IoU","var",0.00123106292491969
"wheat","SegNet","IoU","cv",3.94253402057185
"wheat","SegNet","Dice","mean",0.941399764707521
"wheat","SegNet","Dice","max",0.9766114
"wheat","SegNet","Dice","min",0.85460484
"wheat","SegNet","Dice","var",0.000397952502778812
"wheat","SegNet","Dice","cv",2.119051612856
"wheat","SegNet","Precision","mean",0.942831751419565
"wheat","SegNet","Precision","max",0.987117552334944
"wheat","SegNet","Precision","min",0.854944530597638
"wheat","SegNet","Precision","var",0.000635496317309983
"wheat","SegNet","Precision","cv",2.67375936916137
"wheat","SegNet","Recall","mean",0.940979615209351
"wheat","SegNet","Recall","max",0.992681141741888
"wheat","SegNet","Recall","min",0.837358145538644
"wheat","SegNet","Recall","var",0.00105949329175303
"wheat","SegNet","Recall","cv",3.45914598210768
"wheat","SegNet","F1","mean",0.941399765109552
"wheat","SegNet","F1","max",0.976611354571865
"wheat","SegNet","F1","min",0.854604820896956
"wheat","SegNet","F1","var",0.000397952473954692
"wheat","SegNet","F1","cv",2.11905153520847
"wheat","U-NET","IoU","mean",0.890079664246143
"wheat","U-NET","IoU","max",0.95122653
"wheat","U-NET","IoU","min",0.760945
"wheat","U-NET","IoU","var",0.00120485273511592
"wheat","U-NET","IoU","cv",3.8997620183815
"wheat","U-NET","Dice","mean",0.941481480802945
"wheat","U-NET","Dice","max",0.9750037
"wheat","U-NET","Dice","min",0.8642462
"wheat","U-NET","Dice","var",0.00038916354258381
"wheat","U-NET","Dice","cv",2.09533897999781
"wheat","U-NET","Precision","mean",0.944777078672904
"wheat","U-NET","Precision","max",0.991790009250694
"wheat","U-NET","Precision","min",0.854666151069863
"wheat","U-NET","Precision","var",0.000615466922459861
"wheat","U-NET","Precision","cv",2.62586872337761
"wheat","U-NET","Recall","mean",0.93928114092839
"wheat","U-NET","Recall","max",0.992920075519194
"wheat","U-NET","Recall","min",0.83796057384663
"wheat","U-NET","Recall","var",0.00111971193615467
"wheat","U-NET","Recall","cv",3.56252197022235
"wheat","U-NET","F1","mean",0.941481481363426
"wheat","U-NET","F1","max",0.975003697677858
"wheat","U-NET","F1","min",0.86424619116198
"wheat","U-NET","F1","var",0.000389163535456749
"wheat","U-NET","F1","cv",2.09533895956362
