"crop","modelname","metric","stat","value"
"sorghum","SegNet","Dice","min",0.8522872
"sorghum","SegNet","Dice","var",0.000529296369725022
"sorghum","SegNet","Dice","cv",2.40344708079843
"sorghum","SegNet","Precision","mean",0.956902197960248
"sorghum","SegNet","Precision","max",1
"sorghum","SegNet","Precision","min",0.855717502814963
"sorghum","SegNet","Precision","var",0.0012237204315087
"sorghum","SegNet","Precision","cv",3.65572529238004
"sorghum","SegNet","Recall","mean",0.959059248461752
"sorghum","SegNet","Recall","max",0.999725490196078
"sorghum","SegNet","Recall","min",0.837654451367621
"sorghum","SegNet","Recall","var",0.00118668351590903
"sorghum","SegNet","Recall","cv",3.59188163839545
"sorghum","SegNet","F1","mean",0.957226897030789
"sorghum","SegNet","F1","max",0.985194922328513
"sorghum","SegNet","F1","min",0.852287188188448
"sorghum","SegNet","F1","var",0.000529296377175693
"sorghum","SegNet","F1","cv",2.40344709820224
"sorghum","U-NET","IoU","mean",0.923900436481451
"sorghum","U-NET","IoU","max",0.9734337
"sorghum","U-NET","IoU","min",0.7515832
"sorghum","U-NET","IoU","var",0.00146905929320159
"sorghum","U-NET","IoU","cv",4.14853243691581
"sorghum","U-NET","Dice","mean",0.960022944016996
"sorghum","U-NET","Dice","max",0.98653805
"sorghum","U-NET","Dice","min",0.8581759
"sorghum","U-NET","Dice","var",0.00044959726901091
"sorghum","U-NET","Dice","cv",2.20866688473504
"sorghum","U-NET","Precision","mean",0.958936338468346
"sorghum","U-NET","Precision","max",1
"sorghum","U-NET","Precision","min",0.85566110895696
"sorghum","U-NET","Precision","var",0.00101473423113792
"sorghum","U-NET","Precision","cv",3.32189865840378
"sorghum","U-NET","Recall","mean",0.962510396464986
"sorghum","U-NET","Recall","max",1
"sorghum","U-NET","Recall","min",0.837835037303122
"sorghum","U-NET","Recall","var",0.0011473402142175
"sorghum","U-NET","Recall","cv",3.51917350050579
"sorghum","U-NET","F1","mean",0.960022943555186
"sorghum","U-NET","F1","max",0.98653802339749
"sorghum","U-NET","F1","min",0.858175868257152
"sorghum","U-NET","F1","var",0.000449597267906589
"sorghum","U-NET","F1","cv",2.20866688308498
"wheat","DeepLabV3Plus","IoU","mean",0.87546729757732
"wheat","DeepLabV3Plus","IoU","max",0.9363179
"wheat","DeepLabV3Plus","IoU","min",0.7471993
"wheat","DeepLabV3Plus","IoU","var",0.000873251826405746
"wheat","DeepLabV3Plus","IoU","cv",3.37543557550856
"wheat","DeepLabV3Plus","Dice","mean",0.933330854608247
"wheat","DeepLabV3Plus","Dice","max",0.96711177
"wheat","DeepLabV3Plus","Dice","min",0.8553109
"wheat","DeepLabV3Plus","Dice","var",0.000290167716215358
"wheat","DeepLabV3Plus","Dice","cv",1.82510948691927
"wheat","DeepLabV3Plus","Precision","mean",0.93791110880784
"wheat","DeepLabV3Plus","Precision","max",0.990925426774483
"wheat","DeepLabV3Plus","Precision","min",0.855875576036866
"wheat","DeepLabV3Plus","Precision","var",0.000593451810889867
"wheat","DeepLabV3Plus","Precision","cv",2.59735343289975
"wheat","DeepLabV3Plus","Recall","mean",0.929780527064811
"wheat","DeepLabV3Plus","Recall","max",0.987908698334361
"wheat","DeepLabV3Plus","Recall","min",0.837745250700716
"wheat","DeepLabV3Plus","Recall","var",0.000874958005388817
"wheat","DeepLabV3Plus","Recall","cv",3.18136250517889
"wheat","DeepLabV3Plus","F1","mean",0.933330854786732
"wheat","DeepLabV3Plus","F1","max",0.967111751763903
"wheat","DeepLabV3Plus","F1","min",0.855310912170336
"wheat","DeepLabV3Plus","F1","var",0.000290167707566486
"wheat","DeepLabV3Plus","F1","cv",1.82510945937022
"wheat","SegFormer","IoU","mean",0.875417238540596
"wheat","SegFormer","IoU","max",0.9348642
"wheat","SegFormer","IoU","min",0.7474208
"wheat","SegFormer","IoU","var",0.000836279427069883
"wheat","SegFormer","IoU","cv",3.3033957987567
"wheat","SegFormer","Dice","mean",0.933314284645427
"wheat","SegFormer","Dice","max",0.9663357
"wheat","SegFormer","Dice","min",0.855456
"wheat","SegFormer","Dice","var",0.000276707814712538
"wheat","SegFormer","Dice","cv",1.78230817619903
"wheat","SegFormer","Precision","mean",0.937793112667974
"wheat","SegFormer","Precision","max",0.99033203125
"wheat","SegFormer","Precision","min",0.855940594059406
"wheat","SegFormer","Precision","var",0.000528497464417723
"wheat","SegFormer","Precision","cv",2.45140131731766
"wheat","SegFormer","Recall","mean",0.929915732811038
"wheat","SegFormer","Recall","max",0.990023823704586
"wheat","SegFormer","Recall","min",0.837587164037641
"wheat","SegFormer","Recall","var",0.000963923592271215
"wheat","SegFormer","Recall","cv",3.33870240163211
"wheat","SegFormer","F1","mean",0.933314284687514
"wheat","SegFormer","F1","max",0.966335738371983
"wheat","SegFormer","F1","min",0.855455991960472
"wheat","SegFormer","F1","var",0.000276707809667841
"wheat","SegFormer","F1","cv",1.78230815987191
"wheat","SegNet","IoU","mean",0.890056094269271
"wheat","SegNet","IoU","max",0.95429176
"wheat","SegNet","IoU","min",0.74612224
"wheat","SegNet","IoU","var",0.0012259305864624
"wheat","SegNet","IoU","cv",3.93382976578218
"wheat","SegNet","Dice","mean",0.941461831109173
"wheat","SegNet","Dice","max",0.9766114
"wheat","SegNet","Dice","min",0.85460484
"wheat","SegNet","Dice","var",0.000396223891612496
"wheat","SegNet","Dice","cv",2.11430487969906
"wheat","SegNet","Precision","mean",0.942914154131615
"wheat","SegNet","Precision","max",0.987117552334944
"wheat","SegNet","Precision","min",0.8556764888063
"wheat","SegNet","Precision","var",0.000628360252990946
"wheat","SegNet","Precision","cv",2.65847265751535
"wheat","SegNet","Recall","mean",0.941008332586273
"wheat","SegNet","Recall","max",0.992681141741888
"wheat","SegNet","Recall","min",0.837617249360458
"wheat","SegNet","Recall","var",0.00105203122019185
"wheat","SegNet","Recall","cv",3.44683778384974
"wheat","SegNet","F1","mean",0.941461831487357
"wheat","SegNet","F1","max",0.976611354571865
"wheat","SegNet","F1","min",0.854604820896956
"wheat","SegNet","F1","var",0.000396223864622438
"wheat","SegNet","F1","cv",2.11430480683842
"wheat","U-NET","IoU","mean",0.890157250916111
"wheat","U-NET","IoU","max",0.95122653
"wheat","U-NET","IoU","min",0.760945
"wheat","U-NET","IoU","var",0.00119995568911665
"wheat","U-NET","IoU","cv",3.89148956965887
"wheat","U-NET","Dice","mean",0.941526444383994
"wheat","U-NET","Dice","max",0.9750037
"wheat","U-NET","Dice","min",0.8642462
"wheat","U-NET","Dice","var",0.000387491104786113
"wheat","U-NET","Dice","cv",2.09073190269799
"wheat","U-NET","Precision","mean",0.944871649159563
"wheat","U-NET","Precision","max",0.991790009250694
"wheat","U-NET","Precision","min",0.855622089155023
"wheat","U-NET","Precision","var",0.000607609812701834
"wheat","U-NET","Precision","cv",2.60879270446253
"wheat","U-NET","Recall","mean",0.939272208206885
"wheat","U-NET","Recall","max",0.992920075519194
"wheat","U-NET","Recall","min",0.83796057384663
"wheat","U-NET","Recall","var",0.00111999355324704
"wheat","U-NET","Recall","cv",3.56300382913686
"wheat","U-NET","F1","mean",0.94152644494679
"wheat","U-NET","F1","max",0.975003697677858
"wheat","U-NET","F1","min",0.86424619116198
"wheat","U-NET","F1","var",0.000387491097502333
"wheat","U-NET","F1","cv",2.09073188179822
