crop,modelname,metric,stat,value
wheat,U-NET,IoU,max,0.95122653
wheat,U-NET,IoU,min,0.760945
wheat,U-NET,IoU,var,0.001204853
wheat,U-NET,IoU,cv,3.899762018
wheat,U-NET,Dice,mean,0.941481481
wheat,U-NET,Dice,max,0.9750037
wheat,U-NET,Dice,min,0.8642462
wheat,U-NET,Dice,var,0.000389164
wheat,U-NET,Dice,cv,2.09533898
wheat,U-NET,Precision,mean,0.944777079
wheat,U-NET,Precision,max,0.991790009
wheat,U-NET,Precision,min,0.854666151
wheat,U-NET,Precision,var,0.000615467
wheat,U-NET,Precision,cv,2.625868723
wheat,U-NET,Recall,mean,0.939281141
wheat,U-NET,Recall,max,0.992920076
wheat,U-NET,Recall,min,0.837960574
wheat,U-NET,Recall,var,0.001119712
wheat,U-NET,Recall,cv,3.56252197
wheat,U-NET,F1,mean,0.941481481
wheat,U-NET,F1,max,0.975003698
wheat,U-NET,F1,min,0.864246191
wheat,U-NET,F1,var,0.000389164
wheat,U-NET,F1,cv,2.09533896
